snapped_at,price,market_cap,total_volume
2025-02-12 00:00:00 UTC,1.0,399719362.18,0.0
2025-02-13 00:00:00 UTC,1.0,399719362.18,0.0
2025-02-14 00:00:00 UTC,1.0,407805908.45,0.0
2025-02-15 00:00:00 UTC,1.0,407848890.39,0.0
2025-02-16 00:00:00 UTC,1.0,407848890.39,0.0
2025-02-17 00:00:00 UTC,1.0,407848890.39,0.0
2025-02-18 00:00:00 UTC,1.0,407848890.39,0.0
2025-02-19 00:00:00 UTC,1.0,408020612.72,0.0
2025-02-20 00:00:00 UTC,1.0,410063695.21,0.0
2025-02-21 00:00:00 UTC,1.0,399314432.74,0.0
2025-02-22 00:00:00 UTC,1.0,399356400.69,0.0
2025-02-23 00:00:00 UTC,1.0,399356400.69,0.0
2025-02-24 00:00:00 UTC,1.0,399356400.69,0.0
2025-02-25 00:00:00 UTC,1.0,399873263.93,0.0
2025-02-26 00:00:00 UTC,1.0,395195372.95,0.0
2025-02-27 00:00:00 UTC,1.0,378736822.63,0.0
2025-02-28 00:00:00 UTC,1.0,383776658.54,0.0
2025-03-01 00:00:00 UTC,1.0,372657211.04,0.0
2025-03-02 00:00:00 UTC,1.0,372657211.04,0.0
2025-03-03 00:00:00 UTC,1.0,372657211.04,0.0
2025-03-04 00:00:00 UTC,1.0,372775629.82,0.0
2025-03-05 00:00:00 UTC,1.0,624619332.54,0.0
2025-03-06 00:00:00 UTC,1.0,624619332.54,0.0
2025-03-07 00:00:00 UTC,1.0,624619332.54,0.0
